question,gold_answer,result_cleaned,result,sparql
when does the flash season 4 episode 3 air,"October 24, 2017",,,"SELECT ?airDate WHERE { wd:Q17187595 p:P361 ?seasonStatement; ?seasonStatement ps:P361 ?season; ?season wdt:P154 ""4""; ?season p:P361 ?episodeStatement; ?episodeStatement ps:P361 ?episode; ?episode wdt:P155 ""3""; ?episode wdt:P585 ?airDate. }"
who sang the american national anthem at the super bowl,Pink,,,"SELECT ?performer ?performerLabel WHERE {
  ?event wdt:P31 wd:Q461786 ; wdt:P1395 ?performer .
  ?performer rdfs:label ?performerLabel .
  FILTER(LANG(?performerLabel) = 'en')
}
ORDER BY DESC(?event)
LIMIT 1"
what emperor took over france after the reign of terror,Napoleon Bonaparte,Napoleon Bonaparte (lang:en),"| label                        |
| ---------------------------- |
| Napoleon Bonaparte (lang:en) |","SELECT ?label WHERE {
  wd:Q19729623 rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}"
who has the most yards per carry in nfl history,Emmitt Smith,,,"SELECT ?player ?yardsPerCarry ?playerLabel WHERE {
  ?player wdt:P31 wd:Q1082573 ; wdt:P1389 ?totalYards ; wdt:P1305 ?carries .
  BIND(?totalYards / ?carries AS ?yardsPerCarry)
  OPTIONAL {
    ?player rdfs:label ?playerLabel .
    FILTER(lang(?playerLabel) = 'en')
  }
  FILTER(isNumeric(?yardsPerCarry) && ?carries > 0)
}
ORDER BY DESC(?yardsPerCarry)
LIMIT 1"
who holds the record for most everest summits,Apa Sherpa | Phurba Tashi Sherpa | Kami Rita Sherpa,,,"SELECT DISTINCT ?person ?personLabel WHERE {
  ?person p:P3446 [ ps:P3446 ?count ; pq:P3470 wd:Q1807 ] .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = 'en')
}
ORDER BY DESC(?count)
LIMIT 1"
when was the last time the womens hockey team won gold,2018,,,"SELECT(YEAR(?date) AS ?year) WHERE {
  wd:Q317101 wdt:P585 ?date
}
ORDER BY DESC(?date)
LIMIT 1"
number of employees in the department of health and human services,"79,540",,,"SELECT ?employees WHERE {
  wd:Q2006273 wdt:P1082 ?employees
}"
who has the most catches in nfl history,Jerry Rice,,,"SELECT ?player ?value WHERE {
  ?player wdt:P106 wd:Q2951264 ; wdt:P3912 ?quantity .
  ?quantity wikibase:quantityAmount ?value .
}
ORDER BY DESC(?value)
LIMIT 1"
where does the paraguay river start and end,"Parecis plateau, Mato Grosso, Brazil | Paraná River",,,"SELECT ?source ?sourceLabel ?mouth ?mouthLabel WHERE {
  wd:Q179396 wdt:P2525 ?source ; wdt:P119 ?mouth .
  ?source rdfs:label ?sourceLabel .
  ?mouth rdfs:label ?mouthLabel .
  FILTER(LANG(?sourceLabel) = 'en' && LANG(?mouthLabel) = 'en')
}"
what does ctrl+shift+t do,New tab | Open a previously closed tab,,,"SELECT * WHERE {
  ?s ?p ?o
}"
who wins the next iron chef super chefs,Zakarian,,,"SELECT ?item WHERE {
  ?item rdfs:label ""Iron Chef Super Chefs"" @en
}"
who played cosette in les miserables on broadway,Judy Kuhn | Ali Ewoldt | Samantha Hill,,,"SELECT ?actor ?actorLabel WHERE {
  wd:Q10220 p:P161 ?statement .
  ?statement ps:P161 ?actor .
  ?statement pq:P161 wd:Q235077 .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}"
who wrote the song photograph by ringo starr,Richard Starkey | George Harrison,August 2 (lang:en),"| composerLabel      |
| ------------------ |
| August 2 (lang:en) |","SELECT ?composerLabel WHERE {
  wd:Q2785 rdfs:label ?composerLabel .
  FILTER(LANG(?composerLabel) = ""en"")
}"
who wrote the song if i were a boy,BC Jean | Toby Gad,,,"SELECT ?lyricist ?lyricistLabel WHERE {
  ?song wdt:P31 wd:Q483529 ; wdt:P1476 ""If I were a boy"" @en ; wdt:P355 ?lyricist .
  ?lyricist rdfs:label ?lyricistLabel .
  FILTER(LANG(?lyricistLabel) = ""en"")
}"
how many tornado planes does the uk have,138,,,"SELECT ?quantity WHERE {
  wd:Q53429 p:P372 ?statement ; ps:P372 wd:Q145 ; pq:P2852 ?quantity .
}"
who is the ceo of what's up,Jan Koum,,,"SELECT ?ceo WHERE {
  wd:Q49375 wdt:P161 ?ceo
}"
how many seasons of the smurfs are there,9,,,"SELECT ?seasons WHERE {
  wd:Q126203 wdt:P4109 ?seasons .
}"
when did the tv show the waltons first air,"September 14, 1972",1972-09-01T00:00:00Z,"| air_date                            |
| ----------------------------------- |
| 1972-09-01T00:00:00Z (xsd:dateTime) |","SELECT ?air_date WHERE {
  ?show rdfs:label ""The Waltons"" @en .
  ?show wdt:P571 ?air_date .
}"
who sang the american anthem at the super bowl,Pink,,,"SELECT ?performer ?performerLabel WHERE {
  ?event wdt:P31 wd:Q2308 ; rdfs:label ?eventName ; wdt:P585 ?date ; wdt:P175 ?performer .
  ?performer rdfs:label ?performerLabel .
  FILTER(LANG(?eventName) = 'en')
  .
  FILTER(LANG(?performerLabel) = 'en')
  .
  FILTER(CONTAINS(LCASE(?eventName) , 'super bowl'))
  .
}
ORDER BY DESC(?date)
LIMIT 1"
when does the champions league quarter finals start,3–4 April 2018,,,"SELECT ?date WHERE {
  wd:Q18756 wdt:P1545 ?season .
  ?season rdfs:label ?seasonLabel .
  FILTER(LANG(?seasonLabel) = 'en' &&(CONTAINS(STR(?seasonLabel) , '2023-2024') || CONTAINS(STR(?seasonLabel) , '2023–2024') || CONTAINS(STR(?seasonLabel) , '2023/2024')))
  .
  ?season wdt:P361 ?round .
  ?round rdfs:label ?roundLabel .
  FILTER(LANG(?roundLabel) = 'en' &&(CONTAINS(STR(?roundLabel) , 'Quarter-finals') || CONTAINS(STR(?roundLabel) , 'Quarterfinals') || CONTAINS(STR(?roundLabel) , 'Round of 8')))
  .
  ?round wdt:P585 ?date .
  FILTER(datatype(?date) = xsd:dateTime)
}
ORDER BY ASC(?date)
LIMIT 1"
who sang the them song for as told by ginger,Macy Gray,,,"SELECT ?singer WHERE {
  wd:Q1525008 wdt:P528 ?themeSong .
  ?themeSong wdt:P86 ?singer .
}"
who grows the most coffee in the world,Brazil,,,"SELECT ?country WHERE {
  ?country wdt:P31 wd:Q6256 ; wdt:P1244 ?production .
}
ORDER BY DESC(?production)
LIMIT 1"
who was the original host of what's my line,John Daly,,,"SELECT ?host WHERE {
  wd:Q660263 wdt:P1834 ?host
}"
which state is the richest state in nigeria,Lagos State,,,"SELECT ?state ?stateLabel ?gdp WHERE {
  ?state wdt:P31 wd:Q1459 ; wdt:P17 wd:Q274 ; wdt:P2227 ?gdpStatement .
  ?gdpStatement ps:P2227 ?gdpValue ; psv:P2227 ?gdp .
  ?state rdfs:label ?stateLabel .
  FILTER(LANG(?stateLabel) = 'en')
  FILTER(isNumeric(?gdp))
}
ORDER BY DESC(?gdp)
LIMIT 1"
3 candidates for the democratic nomination in 1960,John F. Kennedy | Pat Brown | George H. McLain,"wd:Q216|Vilnius (lang:en)
wd:Q216|Vilnius (lang:en-ca)
wd:Q216|Vilnius (lang:en-gb)
wd:Q31451|KRKO (lang:en)","| candidate | candidateLabel       |
| --------- | -------------------- |
| wd:Q216   | Vilnius (lang:en)    |
| wd:Q216   | Vilnius (lang:en-ca) |
| wd:Q216   | Vilnius (lang:en-gb) |
| wd:Q31451 | KRKO (lang:en)       |","SELECT ?candidate ?candidateLabel WHERE {
  VALUES ?candidate {
    wd:Q216 wd:Q158 wd:Q31451
  }
  ?candidate rdfs:label ?candidateLabel .
  FILTER(LANGMATCHES(LANG(?candidateLabel) , ""en""))
}"
what class of ship is the carnival glory,Conquest-class cruise ship,,,"SELECT ?class ?classLabel WHERE {
  wd:Q933950 wdt:P2867 ?class .
  ?class rdfs:label ?classLabel .
  FILTER(LANG(?classLabel) = 'en')
}"
what is a buckeye the mascot for ohio state university,Anthropomorphic buckeye nut,,,"SELECT ?universityLabel WHERE {
  ?university wdt:P154 ?mascot .
  ?mascot rdfs:label ?mascotLabel .
  FILTER(LANGMATCHES(LANG(?mascotLabel) , 'en') && CONTAINS(LCASE(STR(?mascotLabel)) , 'buckeye'))
  .
  ?university rdfs:label ?universityLabel .
  FILTER(LANGMATCHES(LANG(?universityLabel) , 'en') && CONTAINS(LCASE(STR(?universityLabel)) , 'ohio state university'))
  .
}"
when did i'm like a bird come out,"October 24, 2000",,,"SELECT ?date WHERE {
  wd:Q5521525 wdt:P577 ?date .
}"
who is the first prime minister of france,Michel Debré,wd:Q166056,"| person     |
| ---------- |
| wd:Q166056 |","SELECT ?person WHERE {
  ?person p:P39 ?statement .
  ?statement ps:P39 wd:Q1587677 .
  ?statement pq:P580 ?start .
}
ORDER BY ASC(?start)
LIMIT 1"
who produced a change is gonna come,Hugo & Luigi,,,"SELECT ?producer WHERE {
  ?song wdt:P762 wd:Q295919 ; wdt:P1476 ""A Change Is Gonna Come"" @en ; wdt:P172 ?producer .
}"
the legend of heroes trails in the sky the 3rd vita,"July 14, 2016",,,"SELECT ?game WHERE {
  ?game wdt:P31 wd:Q7889214 ; wdt:P179 wd:Q194472 ; rdfs:label ?label .
  FILTER(CONTAINS(LCASE(STR(?label)) , 'trails in the sky 3rd'))
  FILTER(LANG(?label) = 'en')
}"
when was the design period known as art deco,1910–1939,,,"SELECT ?start ?end WHERE {
  wd:Q173782 wdt:P571 ?start ; wdt:P572 ?end .
}"
who played santa in the santa clause movies,Tim Allen,"wd:Q208408|Tim Allen (lang:en)
wd:Q208408|Tim Allen (lang:en)
wd:Q21062484|Chris Benson (lang:en)
wd:Q22920077|Todd Davis (lang:en)
wd:Q25113128|Brian Reilly (lang:en)
...|...
wd:Q6186233|Jesse Collins (lang:en)
wd:Q6297500|Joyce Guy (lang:en)
wd:Q6394410|Kerrigan Mahan (lang:en)
wd:Q7037992|Nina Keogh (lang:en)
wd:Q7437502|Scott Wickware (lang:en)","| actor        | actorLabel               |
| ------------ | ------------------------ |
| wd:Q208408   | Tim Allen (lang:en)      |
| wd:Q208408   | Tim Allen (lang:en)      |
| wd:Q21062484 | Chris Benson (lang:en)   |
| wd:Q22920077 | Todd Davis (lang:en)     |
| wd:Q25113128 | Brian Reilly (lang:en)   |
| ...          | ...                      |
| wd:Q6186233  | Jesse Collins (lang:en)  |
| wd:Q6297500  | Joyce Guy (lang:en)      |
| wd:Q6394410  | Kerrigan Mahan (lang:en) |
| wd:Q7037992  | Nina Keogh (lang:en)     |
| wd:Q7437502  | Scott Wickware (lang:en) |","SELECT ?actor ?actorLabel WHERE {
  VALUES ?film {
    wd:Q497850 wd:Q2414054 wd:Q15286443
  }
  ?film wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}"
where did the battle of marengo take place,44°53′N 8°41′E﻿ / ﻿44.883°N 8.683°E,,,"SELECT ?locationLabel WHERE {
  wd:Q61453 wdt:P276 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}"
when does the new gotham season come out,"September 21, 2017",,,"SELECT ?seasonDate WHERE {
  wd:Q220459 p:P395 ?seasonStatement .
  ?seasonStatement ps:P395 ?season .
  ?season wdt:P577 ?seasonDate .
}
ORDER BY DESC(?seasonDate)
LIMIT 1"
who ruled the ottoman empire in the 1500s,Selim I,,,"SELECT ?person ?personLabel WHERE {
  wd:Q1397 p:P122 ?statement .
  ?statement ps:P122 ?person .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(?start <= ""1599-12-31"" ^^ xsd:date)
  FILTER(?end >= ""1500-01-01"" ^^ xsd:date)
  OPTIONAL {
    ?person rdfs:label ?personLabel
    FILTER(LANG(?personLabel) = ""en"")
  }
}"
when was the last time kentucky won ncaa,2012,,,"SELECT ?year WHERE {
  ?event wdt:P31 wd:Q301967 ; wdt:P1543 wd:Q222722 ; wdt:P585 ?year
}
ORDER BY DESC(?year)
LIMIT 1"
when did the movie princess bride come out,"September 25, 1987",,,"SELECT ?movie(YEAR(?releaseDate) AS ?year) WHERE {
  ?movie rdfs:label ?label .
  FILTER(CONTAINS(LCASE(?label) , 'princess bride') && lang(?label) = 'en')
  .
  ?movie wdt:P577 ?releaseDate .
  ?movie wdt:P31 wd:Q11424 .
}"
when is the new dumping ground coming out 2017,20 January – 15 December 2017,2017-04-19T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2017-04-19T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?item rdfs:label ?label ; wdt:P577 ?date .
  FILTER(lang(?label) = 'en')
  .
  FILTER(regex(STR(?label) , 'dumping ground' , 'i'))
  .
  FILTER(year(?date) = 2017)
}"
when is the new dumping ground coming out 2017,15 December 2017,,,"SELECT ?date WHERE {
  ?series rdfs:label 'The Dumping Ground' @en ; wdt:P361 ?season .
  ?season wdt:P577 ?date .
  FILTER(YEAR(?date) = 2017)
}"
perth is the capital of which australian state,Western Australia,"City of Perth (lang:en)
Perth and Kinross (lang:en)
Western Australia (lang:en)","| stateLabel                  |
| --------------------------- |
| City of Perth (lang:en)     |
| Perth and Kinross (lang:en) |
| Western Australia (lang:en) |","SELECT ?stateLabel WHERE {
  ?state wdt:P36 ?capital .
  ?capital rdfs:label 'Perth' @en .
  ?state rdfs:label ?stateLabel .
  FILTER(LANG(?stateLabel) = 'en')
}"
where are the giant redwoods located in california,Humboldt County | Del Norte County,,,"SELECT DISTINCT ?parkLabel WHERE {
  ?park wdt:P31 wd:Q291913 ; wdt:P131 wd:Q48 ; rdfs:label ?parkLabel .
  FILTER(LANG(?parkLabel) = 'en' && CONTAINS(LCASE(STR(?parkLabel)) , 'redwood'))
}"
when was the last time michigan basketball won the championship,1989,,,"SELECT ?year WHERE {
  wd:Q5088250 p:P1346 ?claim .
  ?claim ps:P1346 wd:Q53300 .
  ?claim pq:P585 ?year .
}
ORDER BY DESC(?year)
LIMIT 1"
when was the last time michigan basketball won the championship,1989,,,"SELECT ?year WHERE {
  wd:Q652619 p:P166 ?statement .
  ?statement ps:P166 wd:Q11775874 .
  ?statement pq:P585 ?year .
  FILTER(datatype(?year) = xsd:gYear)
}
ORDER BY DESC(?year)
LIMIT 1"
when was the last time michigan basketball won the championship,1989,,,"SELECT ?year WHERE {
  wd:Q787235 wdt:P166 ?award .
  ?award wdt:P585 ?year .
  FILTER(datatype(?year) = xsd:gYear)
}
ORDER BY DESC(?year)
LIMIT 1"
what is the revolution period of venus in earth years,0.615198 yr,,,"SELECT(xsd:float(?quantityValue / 365.25) AS ?years) WHERE {
  wd:Q35 wdt:P1378 ?period .
  ?period wikibase:quantityValue ?quantityValue .
  ?period wikibase:quantityUnit wd:Q52226 .
}"
when does season 5 of the blacklist resume,"January 31, 2018",,,"SELECT ?airDate WHERE {
  ?season wdt:P361 wd:Q1264379 ; wdt:P154 ""5"" ; wdt:P577 ?airDate .
}"
who has the best batting average in test cricket,Don Bradman,,,"SELECT ?cricketer ?average WHERE {
  ?cricketer wdt:P106 wd:Q3285108 ; p:P3348 ?statement .
  ?statement ps:P3348 ?average ; pq:P2302 wd:Q28805 .
}
ORDER BY DESC(?average)
LIMIT 1"
who plays timon in lion king on broadway,Max Casella,,,"SELECT ?actor ?actorLabel WHERE {
  wd:Q22955080 wdt:P179 wd:Q7069 ; wdt:P31 wd:Q2341676 .
  ?actor wdt:P161 wd:Q22955080 .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
who won the silver medal in womens figure skating,Evgenia Medvedeva,,,
who is the owner of the crowne plaza,InterContinental Hotels Group,,,"SELECT ?ownerLabel WHERE {
  wd:Q1523532 wdt:P739 ?owner .
  ?owner rdfs:label ?ownerLabel .
  FILTER(LANG(?ownerLabel) = 'en')
}"
when did the second it movie come out,"September 8, 2017","2019-09-05T00:00:00Z
2019-09-06T00:00:00Z","| release_date                        |
| ----------------------------------- |
| 2019-09-05T00:00:00Z (xsd:dateTime) |
| 2019-09-06T00:00:00Z (xsd:dateTime) |","SELECT ?release_date WHERE {
  wd:Q42726338 wdt:P577 ?release_date
}"
who is the director of taarak mehta ka ooltah chashmah,Harshad Joshi | Malav Suresh Rajda,wd:Q124328515,"| director      |
| ------------- |
| wd:Q124328515 |","SELECT ?director WHERE {
  ?director rdfs:label ""Rajiv Thakur"" @en .
}"
when did the song here comes the boom come out,"May 14, 2002","2012-01-01T00:00:00Z
2012-11-08T00:00:00Z","| date                                |
| ----------------------------------- |
| 2012-01-01T00:00:00Z (xsd:dateTime) |
| 2012-11-08T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q1170347 wdt:P577 ?date
}"
when was the last time the denver nuggets made the playoffs,2012–13,,,"SELECT ?year WHERE {
  wd:Q162954 wdt:P4347 ?season .
  ?season wdt:P585 ?year .
}
ORDER BY DESC(?year)
LIMIT 1"
who plays lefou in beauty and the beast 1991,Jesse Corti,,,"SELECT ?actor WHERE {
  wd:Q205659 p:P161 ?statement .
  ?statement ps:P161 ?actor .
  ?statement pq:P496 ""Lefou"" .
}"
who plays lefou in beauty and the beast 1991,Jesse Corti,,,"SELECT ?actor ?actorLabel WHERE {
  wd:Q2012 p:P161 ?role .
  ?role ps:P161 ?actor .
  ?role pq:P1616 wd:Q66320 .
  OPTIONAL {
    ?actor rdfs:label ?actorLabel
    FILTER(lang(?actorLabel) = ""en"")
  }
}"
when did avatar the last airbender first air,"February 21, 2005",2005-06-01T00:00:00Z,"| startDate                           |
| ----------------------------------- |
| 2005-06-01T00:00:00Z (xsd:dateTime) |","SELECT ?startDate WHERE {
  ?show rdfs:label ""Avatar: The Last Airbender"" @en .
  ?show wdt:P577 ?startDate .
}
LIMIT 1"
who won the battle of britain in ww2,British,,,"SELECT ?winnerLabel WHERE {
  wd:Q4870556 wdt:P2558 wd:Q145 .
  wd:Q145 rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = 'en')
}"
which us ship was captured off the coast of massachusetts by the british,USS Chesapeake,,,"SELECT ?ship ?shipLabel WHERE {
  ?ship wdt:P31 wd:Q11453 ; wdt:P17 wd:Q30 ; p:P115 ?captureStatement .
  ?captureStatement ps:P115 wd:Q145 ; pq:P276 wd:Q252 .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
when is dragon ball super episode 131 releasing,TBA,,,"SELECT ?releaseDate WHERE {
  ?episode wdt:P1545 wd:Q403035 ; wdt:P496 ""131"" ; wdt:P577 ?releaseDate .
}"
who plays hulk in the thor and avengers series of movies,Fred Tatasciore | Rick D. Wasserman,,,"SELECT ?actor ?actorLabel WHERE {
  wd:Q139525 wdt:P161 ?actor .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
where does this season's survivor take place,"Mamanuca Islands, Fiji",,,"SELECT ?locationLabel WHERE {
  wd:Q1247321 wdt:P155 ?season .
  ?season wdt:P154 ?seasonNumber .
  ?season wdt:P495 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}
ORDER BY DESC(?seasonNumber)
LIMIT 1"
what's the biggest nfl stadium in the united states,MetLife Stadium,,,"SELECT ?stadium ?stadiumLabel ?capacity WHERE {
  ?team wdt:P159 wd:Q11279 ; wdt:P1415 ?stadium .
  ?stadium wdt:P1255 ?capacity .
  OPTIONAL {
    ?stadium rdfs:label ?stadiumLabel
  }
}
ORDER BY DESC(?capacity)
LIMIT 1"
who starred in the movie romancing the stone,Michael Douglas | Kathleen Turner | Danny DeVito | Alfonso Arau | Manuel Ojeda,"wd:Q104518788|Kymberly Herrin (lang:en)
wd:Q119798|Michael Douglas (lang:en)
wd:Q222008|Kathleen Turner (lang:en)
wd:Q235198|Holland Taylor (lang:en)
wd:Q26806|Danny DeVito (lang:en)
wd:Q3517052|Ted White (lang:en)
wd:Q442310|Mary Ellen Trainor (lang:en)
wd:Q920072|Alfonso Arau (lang:en)
wd:Q944345|Manuel Ojeda (lang:en)","| actor         | actorLabel                   |
| ------------- | ---------------------------- |
| wd:Q104518788 | Kymberly Herrin (lang:en)    |
| wd:Q119798    | Michael Douglas (lang:en)    |
| wd:Q222008    | Kathleen Turner (lang:en)    |
| wd:Q235198    | Holland Taylor (lang:en)     |
| wd:Q26806     | Danny DeVito (lang:en)       |
| wd:Q3517052   | Ted White (lang:en)          |
| wd:Q442310    | Mary Ellen Trainor (lang:en) |
| wd:Q920072    | Alfonso Arau (lang:en)       |
| wd:Q944345    | Manuel Ojeda (lang:en)       |","SELECT ?actor ?actorLabel WHERE {
  ?movie rdfs:label ""Romancing the Stone"" @en ; wdt:P31 wd:Q11424 ; wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(lang(?actorLabel) = ""en"")
}"
winner of worst cooks in america season 5,Amber Brauner,,,"SELECT ?winner WHERE {
  wd:Q8037126 wdt:P179 ?season .
  ?season wdt:P1650 5 .
  ?season wdt:P135 ?winner
}"
where is fort myers located at in florida,26°37′N 81°50′W﻿ / ﻿26.617°N 81.833°W,Lee County (lang:en),"| countyLabel          |
| -------------------- |
| Lee County (lang:en) |","SELECT ?countyLabel WHERE {
  wd:Q506451 wdt:P131 ?county .
  ?county rdfs:label ?countyLabel .
  FILTER(LANG(?countyLabel) = 'en')
}"
who sold the most records elvis or the beatles,The Beatles,,,"SELECT ?elvis_sales ?beatles_sales WHERE {
  wd:Q303 wdt:P1050 ?elvis_sales .
  wd:Q1299 wdt:P1050 ?beatles_sales .
}"
when did i ain't mad at cha come out,"September 15, 1996",1996-09-15T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1996-09-15T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q2559582 wdt:P577 ?date .
}"
what is the rate limiting enzyme of kreb's cycle,Isocitrate dehydrogenase,,,"SELECT ?enzyme ?enzymeLabel WHERE {
  wd:Q70891 wdt:P1597 ?enzyme .
  ?enzyme rdfs:label ?enzymeLabel .
  FILTER(LANG(?enzymeLabel) = 'en')
}"
