question,gold_answer,KG answer,file_path
Which Ivy League alumni are Nobel prize laureates,"['Robert Millikan', 'Isidor Rabi', 'Julian Schwinger', 'Leon Cooper', 'James Rainwater', 'Arno Penzias', 'Val Fitch', 'Leon Lederman', 'Melvin Schwartz', 'Norman Ramsey', 'Martin Perl', 'Arthur Ashkin', 'John Clauser', 'Irving Langmuir', 'John H. Northrop', 'William H. Stein', 'Roald Hoffmann', 'Herbert Hauptman', 'Sidney Altman', 'William S. Knowles', 'Robert Grubbs', 'Robert Lefkowitz', 'Louis E. Brus', 'Hermann J. Muller', 'Edward C. Kendall', 'Dickinson Richards', 'Joshua Lederberg', 'Konrad Bloch', 'George Wald', 'Konrad Lorenz', 'Baruch Blumberg', 'Baruj Benacerraf', 'Harold Varmus', 'Louis Ignarro', 'Richard Axel', 'Simon Kuznets', 'Kenneth Arrow', 'Milton Friedman', 'Robert Fogel', 'William Vickrey', 'Robert C. Merton', 'Alvin Roth', 'Louise Gluck', 'Theodore Roosevelt', 'Nicholas Butler', 'Barack Obama', 'Jim Peebles', 'Kip Thorne', 'Frank Wilczek', 'Steven Weinberg', 'John Bardeen', 'Richard Feynman', 'Robert Hofstadter', 'Clinton Davisson', 'Arthur Compton', 'Frances Arnold', 'Richard Smalley', 'Edwin McMillan', 'David Card', 'Joshua Angrist', 'Oliver S. Hart', 'Lloyd Shapley', 'Michael Spence', 'James Heckman', 'John F. Nash', 'Gary Becker', ""Eugene O'Neill"", 'Maria Ressa', 'Woodrow Wilson', 'George Akerlof', 'Raymond Davis Jr.', 'Douglas Diamond', 'Peter A. Diamond', 'Philip H. Dybvig', 'John F. Enders', 'John Fenn', 'John B. Goodenough', 'Murray Gell-Mann', 'Alfred G. Gilman', 'Brian Kobilka', 'Paul Krugman', 'Ernest Lawrence', 'David Lee', 'Sinclair Lewis', 'William Nordhaus', 'Lars Onsager', 'Edmund Phelps', 'Dickinson W. Richards', 'James Rothman', 'George Whipple', 'Eric Wieschaus', 'Eric Betzig', 'Joachim Frank', 'William Moerner', 'Sheldon Glashow', 'Russell Hulse', 'John M. Kosterlitz', 'Douglas D. Osheroff', 'Isidor Isaac Rabi', 'David J. Thouless', 'Pearl S. Buck', 'Robert F. Engle', 'Claudia Goldin', 'Toni Morrison', 'John Mott', 'George Wells Beadle', 'Robert W. Holley', 'Barbara McClintock', 'Hermann Joseph Muller', 'Jack W. Szostak', 'Owen Chamberlain', 'Karl Barry Sharpless', 'George Davis Snell', 'Daniel Carleton Gajdusek', 'Charles Brenton Huggins', 'A. Michael Spence', 'James Tobin', 'Frederick C. Robbins', 'Roald Hoffman', 'Gregg L. Semenza', 'Thomas J. Sargent', 'George Smith', 'David Morris Lee', 'Mario Capecchi', 'Roger Myerson', 'Al Gore', 'Martin Chalfie', 'Edward Mills Purcell', 'Juan Manuel Santos', 'Paul Samuelson', 'William Howard Stein', 'Walter Gilbert', 'Walter Kohn', 'E. Donnall Thomas', 'Roger D. Kornberg', 'Ben Roy Mottelson', 'William P. Murphy', 'Edward Adelbert Doisy', 'Adam Riess', 'George H. Hitchings', 'Percy W. Bridgman', 'Eric Kandel', 'Craig Mello', 'Thomas Schelling', 'Roy J. Glauber', 'Philip W. Anderson', 'Ellen Johnson Sirleaf', 'Thomas H. Weller', 'Henry Kissinger', 'Hugh David Politzer', 'Christopher A. Sims', 'Ralph M. Steinman', 'Roger Y. Tsien', 'Bertil Ohlin', 'Richard R. Schrock', 'Thomas A. Steitz', 'John Franklin Enders', 'Kenneth G. Wilson', 'Harold E. Varmus', 'David A. Morse', 'Joseph E. Murray', 'Christian B. Anfinsen', 'Theodore W. Richards', 'Eric Maskin', 'Abhijit Banerjee', 'Brian Schmidt', 'J. Michael Bishop', 'Joseph Hooton Taylor Jr.', 'Vernon L. Smith', 'T. S. Eliot', 'Ralph Bunche', 'Martin Karplus', 'Donald J. Cram', 'Jerome Karle', 'David J. Wineland', 'H. Robert Horvitz', 'James B. Sumner', 'Saul Perlmutter', 'Michael Kremer', 'George Minot', 'Dudley R. Herschbach', 'John H. van Vleck', 'Robert M. Solow', 'Merton Miller', 'George E. Smith', 'Ei-ichi Negishi', 'Ahmed H. Zewail', 'Gregg Semenza', 'Stanley B. Prusiner', 'Michael S. Brown', 'Gerald Edelman', 'Guido Imbens', 'Craig C. Mello']",Robert Ballentine|Albert Günther Hess|Clinton C. Gardner|Dorothy Inez Adams|Henry Steiner|Devan Shimoyama|Frank Hartley Anderson|Alexander Laing|Todd Purdum,ComplexQA/Monaco_time_complex/00003.json
where is dia de los muertos celebrated in mexico,October 31,Mexico,SimpleQA/NQ_table_test_simple/00694.json
What was the year the first book of the novel series Outlander released,1991,2021-11-23T00:00:00Z|2014-06-10T00:00:00Z|1992-07-01T00:00:00Z|2005-09-27T00:00:00Z|2009-09-22T00:00:00Z|1996-12-01T00:00:00Z|2001-11-06T00:00:00Z|1993-12-01T00:00:00Z|1991-06-01T00:00:00Z,ComplexQA/CompMix_infobox_complex/00150.json
when did the lion king start on broadway,Broadway,1997-01-01T00:00:00Z,SimpleQA/NQ_table_test_simple/00673.json
different ways to say bless you in french,à tes / vos souhaits | Santé | Que dieu te/vous bénisse,wd:L1520850-S1|wd:L628066-S1|wd:L9223|wd:L9223-F1|health,SimpleQA/NQ_table_test_simple/00505.json
What is the population of protected areas of the Philippines that is in the province that is within the Bangsamoro Autonomous Region in Muslim Mindanao,"4,727",6622226.0,ComplexQA/OTT_QA_dev_complex/00304.json
How many matches did Freddy Adu played for United States men's national soccer team,17,2.0,ComplexQA/CompMix_infobox_complex/00074.json
What films did Tom Hanks appear in between 1985 and 2015,"['The Man with One Red Shoe', 'Volunteers', 'The Money Pit', 'Nothing in Common', 'Every Time We Say Goodbye', 'Dragnet', 'Big', 'Punchline', ""The 'Burbs"", 'Turner & Hooch', 'Joe Versus the Volcano', 'The Bonfire of the Vanities', 'Radio Flyer', 'A League of Their Own', 'Sleepless in Seattle', 'Philadelphia', 'Forrest Gump', 'Apollo 13', 'Toy Story', 'That Thing You Do!', 'Saving Private Ryan', ""You've Got Mail"", 'Toy Story 2', 'The Green Mile', 'Cast Away', 'Road to Perdition', 'Catch Me If You Can', 'The Ladykillers', 'The Terminal', 'The Polar Express', 'The Da Vinci Code', ""Charlie Wilson's War"", 'The Great Buck Howard', 'Angels & Demons', 'Toy Story 3', 'Larry Crowne', 'Extremely Loud & Incredibly Close', 'Cloud Atlas', 'Captain Phillips', 'Saving Mr. Banks', 'Bridge of Spies']",Apollo 13|Sleepless in Seattle|Splash|The Extraordinary Voyage|The Man with One Red Shoe|...|The Ladykillers|Big|The Polar Express|Extremely Loud and Incredibly Close|The Money Pit,ComplexQA/Monaco_non_time_complex/00045.json
who has the most international goals of all time,Ali Daei,Michael Bowman|76.0,SimpleQA/NQ_table_test_simple/00783.json
What division does Paris Saint-Germain Féminine belong to?,Division 1 Féminine,Première Ligue,SimpleQA/CompMix_table_simple_qa/00092.json
when was the last time michigan won the championship,1989,2024 College Football Playoff National Championship|2024-01-08T00:00:00Z,SimpleQA/NQ_table_test_simple/00400.json
when did michigan last win a national championship,1989,2024 College Football Playoff National Championship|2024-01-08T00:00:00Z,SimpleQA/NQ_table_test_simple/00359.json
Who is the head coach of the United States men's national soccer team,Gregg Berhalter,Mauricio Pochettino,ComplexQA/CompMix_infobox_complex/00146.json
Who was the Head coach of the soccerUnited States men's national soccer team,Gregg Berhalter,Mauricio Pochettino,ComplexQA/CompMix_infobox_complex/00153.json
Who is the director of The Old Man and the Sea book,Jud Taylor,Ernest Hemingway,ComplexQA/CompMix_infobox_complex/00299.json
What song do the opponents of the team whose nickname comes from a poem come out to in the First round 2nd leg of the 1972–73 Texaco Cup,Local Hero,Abide with Me,ComplexQA/OTT_QA_dev_complex/00046.json
Which track and field event was contested by the Men 's wrestling medalist at the 2005 Mediterranean Games athlete beaten by the competitor born in Istanbul,110 metres hurdles,2005 Mediterranean Games,ComplexQA/OTT_QA_dev_complex/00221.json
who wrote the declaration of man and citizen,"General Lafayette, (sometimes with Thomas Jefferson) and Honoré Mirabeau",National Constituent Assembly|Adunarea Constituantă Franceză|Asamblea constituínte de 1789|Asamblea Nacional Constituyente|Asembleo Nacia Konstitucifara|Asenblea Nasionałe Constituente|...|国民制宪议会|國民制憲議會|憲法制定国民議会,SimpleQA/NQ_table_test_simple/00111.json
the legend of heroes trails in the sky the 3rd vita,"July 14, 2016",PlayStation 3|Microsoft Windows|PlayStation Portable|PlayStation Vita,SimpleQA/NQ_table_test_simple/00886.json
how many jimmy johns are there in the us,"2,630 (December 2016)",0,SimpleQA/NQ_table_test_simple/00219.json
how old is the actress who plays phyllis on y&r,age 44,1973-11-28T00:00:00Z,SimpleQA/NQ_table_test_simple/00249.json
"What is the total amount of people in the city with the call sign DXKO , which is served by Kalayaan Broadcasting System , Inc. Gold FM station","169,393",722059.0,ComplexQA/OTT_QA_dev_complex/00062.json
who is the original singer of you re going to love me,Jennifer Holliday,Passpo,SimpleQA/NQ_table_test_simple/00658.json
who was first governor general of british india,Louis Mountbatten,Agostinho da Anunciação,SimpleQA/NQ_table_test_simple/00954.json
who is the president of the republic of zambia,Edgar Lungu,Hakainde Hichilema,SimpleQA/NQ_table_test_simple/00032.json
Which historical figures have an entire Parisian museum dedicated to them,"[['Auguste Comte'], ['Honoré de Balzac'], ['Victor Hugo'], ['Pierre Curie', 'Marie Curie'], ['Antoine Bourdelle'], ['Georges Clemenceau'], ['Marie Curie'], ['Pierre Fauchard'], ['{}'], ['Jean Moulin'], ['Édith Piaf'], ['Edouard Branly'], ['Aristide Maillol'], ['Claude Monet'], ['Henri Moissan'], ['Eugène Delacroix'], ['Gustave Moreau'], ['Jean-Jacques Henner'], ['Louis Pasteur'], ['Pablo Picasso'], ['Pierre Cardin'], ['Auguste Rodin'], ['Valentin Haüy'], ['Yves Saint Laurent'], ['Ossip Zadkine'], ['Salvador Dalí'], ['Jean Dubuffet'], ['Henri Cartier-Bresson', 'Martine Franck']]",Symon Petliura,ComplexQA/Monaco_time_complex/00041.json
"What is the area of this bay that held the competition consisting of five classes , each consisting of seven races at the 1956 Summer Olympics","1,930 square kilometres",1930.0,ComplexQA/OTT_QA_dev_complex/00178.json
Which book comes first in the Loyal League series by Alyssa Cole,An Extraordinary Union,When No One Is Watching|Alyssa Cole,ComplexQA/CompMix_table_complex/00242.json
What was the nickname of the soccer United States men's national soccer team,Stars and Stripes The Yanks,EUA|SUA|USA|ЗША,ComplexQA/CompMix_infobox_complex/00157.json
Which TV series with actor Charlie Sheen was created by Chuck Lorre,Two and a Half Men,The Big Bang Theory,ComplexQA/CompMix_infobox_complex/00292.json
how many students attend university of texas at austin,"51,331",40804.0,SimpleQA/NQ_table_test_simple/00356.json
what was the last episode of the flash,"""Finish Line""","The Flash, season 8",SimpleQA/NQ_table_test_simple/00462.json
when was the first australian prime minister elected,Sir Edmund Barton,1901-01-01T00:00:00Z,SimpleQA/NQ_table_test_simple/00205.json
what is the biggest town in west virginia,Charleston,Pinch|2914.0,SimpleQA/NQ_table_test_simple/00756.json
Who are the producers of the Coloratura song from the album Music of the Spheres?,"M. Martin, Holter, Rahko",Max Martin|...|マックス・マーティン|馬克斯·馬丁|馬克斯·馬汀|马克斯·马丁|麦克斯·马丁,SimpleQA/CompMix_table_simple_qa/00209.json
what was the last episode of the flash,The Elongated Knight Rises,"Negative, Part Two|Negativ – Teil 2|2022-11-03T00:00:00Z",SimpleQA/NQ_table_test_simple/00461.json
where is wake forest located in north carolina,35°58′24″N | 35.97333°N | 78°31′8″W | 78.51889°W,Wake County,SimpleQA/NQ_table_test_simple/00224.json
What is the name of the team he initially played on?,Sporting de Gijón B,Newell's Old Boys,SimpleQA/CompMix_table_simple_qa/00172.json
what is the largest city in the united states per square mile,Sitka,New York City|8804190.0,SimpleQA/NQ_table_test_simple/00457.json
where did the california gold rush take place,Sierra Nevada | Northern California,Sutter's Mill,SimpleQA/NQ_table_test_simple/00252.json
What is the works in the collection of the Black Flag music band,Museum of Modern Art,Black Flag with Raymond Pettibon – Slip It In|The Process of Weeding Out|Slip It In|In My Head|Everything Went Black|...|Nervous Breakdown|The First Four Years|Family Man|Jealous Again|My War,ComplexQA/CompMix_infobox_complex/00128.json
"When did the hometown of the tallest player who left Syracuse Orange men 's soccer team in 2019 , officially become a major city",1915,Scarborough|1850-01-01T00:00:00Z,ComplexQA/OTT_QA_dev_complex/00355.json
who has the highest paid contract in the nba,Stephen Curry,Domantas Sabonis|30600000.0,SimpleQA/NQ_table_test_simple/00649.json
when do new episodes of riverdale season 2 come out,"January 31, 2018 | February 7, 2018 | TBA | April 18, 2018",2017-10-11T00:00:00Z,SimpleQA/NQ_table_test_simple/00283.json
What is the translated title of the Danish court in which people or other entities who can not repay debts to creditors can seek relief,The Agent,Danish bankruptcy quarantine register|Danish state bankruptcy of 1813,ComplexQA/OTT_QA_dev_complex/00260.json
What is the greatest number of races held in a Formula One season where Lewis Hamilton won the Drivers' Championship and Mercedes won the Constructors' Championship,21,,ComplexQA/Sportsreason_TANQ_complex/00161.json
What was the highest attendance for a game played between the Pittsburgh Pirates and the Cincinnati Reds in the National League Championship Series between 1970 and 1979,55006,,ComplexQA/Sportsreason_TANQ_complex/00142.json
In which year did the novel The Old Man and the Sea come out,1990,1952-01-01T00:00:00Z|1958-01-01T00:00:00Z,ComplexQA/CompMix_table_complex/00132.json
What is the difference in attendance between the highest-attended game of the 2006 National League Championship Series and the lowest-attended game of the 2011 National League Championship Series,12773,,ComplexQA/Sportsreason_TANQ_complex/00067.json
"How many games did the Boston Red Sox play in the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series",14,,ComplexQA/Sportsreason_TANQ_complex/00166.json
when was the time the eagles won the superbowl,2017,1989-11-23T00:00:00Z|1989-12-10T00:00:00Z|1990-10-28T00:00:00Z|2025-01-26T00:00:00Z|2018-02-04T00:00:00Z|2004-01-11T00:00:00Z|1990-11-12T00:00:00Z|2010-12-19T00:00:00Z|2025-02-09T00:00:00Z,SimpleQA/NQ_table_test_simple/00186.json
"What was the greatest game duration in minutes for a Boston Red Sox game played during the 2018 World Series, the 2013 American League Championship Series, or the 1975 American League Championship Series",440,,ComplexQA/Sportsreason_TANQ_complex/00056.json
"What was the highest attendance for any single game played by the Boston Red Sox in the 1975 American League Championship Series, 2013 American League Championship Series, or 2018 World Series",54400,,ComplexQA/Sportsreason_TANQ_complex/00077.json
when was pac man released in the us,"October 26, 1980",1980-05-22T00:00:00Z|1980-07-01T00:00:00Z|1984-11-02T00:00:00Z|1988-10-01T00:00:00Z|1993-01-01T00:00:00Z,SimpleQA/NQ_table_test_simple/00215.json
What book set in Jazz Age considered to be a Great American Novel was written in 1925,The Great Gatsby,,ComplexQA/CompMix_table_complex/00039.json
Who has killed each of the seven homunculi in Fullmetal Alchemist Brotherhood,"[['Pride', 'Edward'], ['Wrath', 'Scar'], ['Envy', 'Envy commits suicide'], ['Greed', 'Greed sacrifices himself'], ['Gluttony', 'Pride'], ['Sloth', 'Olivier Mira Armstrong, Alex Louis Armstrong, Izumi Curtis and Sig Curtis'], ['Lust', 'Mustang']]",,ComplexQA/Monaco_non_time_complex/00109.json
when was the first super bowl the eagles ever won,2017,1989-11-23T00:00:00Z|1989-12-10T00:00:00Z|1990-10-28T00:00:00Z|2025-01-26T00:00:00Z|2018-02-04T00:00:00Z|2004-01-11T00:00:00Z|1990-11-12T00:00:00Z|2010-12-19T00:00:00Z|2025-02-09T00:00:00Z,SimpleQA/NQ_table_test_simple/00799.json
when was a series of unfortunate events published,"September 30, 1999 – October 14, 2006",1998-01-01T00:00:00Z,SimpleQA/NQ_table_test_simple/00727.json
when did the eagles play in the superbowl,"February 6, 2005",2018-02-04T00:00:00Z|2025-02-09T00:00:00Z,SimpleQA/NQ_table_test_simple/00735.json
internet based test of english as a foreign language test,TOEFL,,SimpleQA/NQ_table_test_simple/00710.json
what year was the book The Old Man and the Sea pubblished,1990,1952-01-01T00:00:00Z|1958-01-01T00:00:00Z,ComplexQA/CompMix_table_complex/00266.json
when did the book thief movie come out,"November 27, 2013",2013-10-03T00:00:00Z|2014-01-30T00:00:00Z|2014-03-13T00:00:00Z,SimpleQA/NQ_table_test_simple/00576.json
when was the last time the dodgers went to the world seris,2012,,SimpleQA/NQ_table_test_simple/00575.json
when did the second it movie come out,"September 8, 2017",2019-09-05T00:00:00Z|2019-09-06T00:00:00Z,SimpleQA/NQ_table_test_simple/00907.json
What medal did International goal scorer Johnny Crossan 's opponent win in the Olympics of 1976 that he played against in the 2nd European Championship,silver,,ComplexQA/OTT_QA_dev_complex/00301.json
when does the first nba basketball game start,"October 17, 2017",1946-06-06T00:00:00Z|1949-08-03T00:00:00Z,SimpleQA/NQ_table_test_simple/00419.json
who is known as the philippine queen of bossa nova,Sitti Navarro,,SimpleQA/NQ_table_test_simple/00594.json
What is the difference in the number of years between the first and last VFL/AFL senior premiership won by Collingwood and the span for Richmond's AFL senior premierships,21,,ComplexQA/Sportsreason_TANQ_complex/00140.json
"What is the fewest number of games played in a championship or World Series won by the Boston Red Sox among the 1975, 1986, 2004, 2007, 2013, and 2018 series",3,,ComplexQA/Sportsreason_TANQ_complex/00186.json
