question,gold_answer,result_cleaned,result,sparql,file_path
What are the discovered ring galaxies ?,Cartwheel Galaxy | NGC 6028 | [[Hoags Object]] | NGC 1512 | NGC 1433 | NGC 1533 | NGC 1350 | NGC 1386 | NGC 1387 | NGC 4622 | NGC 7217 | II Zw 28 | [[Mayalls Object]] | Arp 147 | NGC 4650A | NGC 660 | NGC 922 | LEDA 1000714 | NGC 1142 | NGC 3081 | NGC 7020 | NGC 7552 | NGC 7742,NGC 985|NGC 1015|PGC 16572|Cartwheel galaxy|NGC 6028|PGC 1000714|AM 0644-741|Hoag's Object,"| galaxy                         | galaxyLabel                |
| ------------------------------ | -------------------------- |
| NGC 985 (wd:Q1040716)          | NGC 985 (lang:en)          |
| NGC 1015 (wd:Q1040914)         | NGC 1015 (lang:en)         |
| PGC 16572 (wd:Q117323317)      | PGC 16572 (lang:en)        |
| Cartwheel galaxy (wd:Q1208155) | Cartwheel galaxy (lang:en) |
| NGC 6028 (wd:Q2415550)         | NGC 6028 (lang:en)         |
| PGC 1000714 (wd:Q28362230)     | PGC 1000714 (lang:en)      |
| AM 0644-741 (wd:Q295479)       | AM 0644-741 (lang:en)      |
| Hoag's Object (wd:Q872197)     | Hoag's Object (lang:en)    |","SELECT ?galaxy ?galaxyLabel WHERE {
  ?galaxy wdt:P31 wd:Q752374 .
  ?galaxy rdfs:label ?galaxyLabel .
  FILTER(LANG(?galaxyLabel) = ""en"")
}",SimpleQA/Qampari_wikitables_simple/00004.json
What are all the sumo stables ?,Araiso | Arashio | Asahiyama | Asakayama | Dewanoumi | Fujishima | Futagoyama | Hakkaku | Irumagawa | Isegahama | Isenoumi | Kasugano | Kataonami | Kise | Kokonoe | Michinoku | Minato | Miyagino | Naruto | Nishiiwa | Nishikido | Nishonoseki | Oguruma | Oitekaze | Onoe | o Ōnomatsu | o Ōtake | Sadogatake | Sakaigawa | Shibatayama | Shikihide | Shikoroyama | Tagonoura | Takadagawa | Takasago | Tamanoi | Tatsunami | Tokitsukaze | Tokiwayama | Tomozuna | Yamahibiki,Nakamura Stable|Hatachiyama stable|Futagoyama stable|Isegahama stable|Tokiwayama stable|...|Tokitsukaze stable|Tomozuna stable|Ōnomatsu stable|Ōshima stable|Ōtake stable,"| stable                            | stableLabel                  |
| --------------------------------- | ---------------------------- |
| Nakamura Stable (wd:Q11366049)    | Nakamura Stable (lang:en)    |
| Hatachiyama stable (wd:Q11371388) | Hatachiyama stable (lang:en) |
| Futagoyama stable (wd:Q11371450)  | Futagoyama stable (lang:en)  |
| Isegahama stable (wd:Q11378930)   | Isegahama stable (lang:en)   |
| Tokiwayama stable (wd:Q11406815)  | Tokiwayama stable (lang:en)  |
| ...                               | ...                          |
| Tokitsukaze stable (wd:Q7813610)  | Tokitsukaze stable (lang:en) |
| Tomozuna stable (wd:Q7820348)     | Tomozuna stable (lang:en)    |
| Ōnomatsu stable (wd:Q8081671)     | Ōnomatsu stable (lang:en)    |
| Ōshima stable (wd:Q8081707)       | Ōshima stable (lang:en)      |
| Ōtake stable (wd:Q8081744)        | Ōtake stable (lang:en)       |","SELECT ?stable ?stableLabel WHERE {
  ?stable wdt:P31 wd:Q1759559 .
  ?stable rdfs:label ?stableLabel .
  FILTER(LANG(?stableLabel) = 'en')
  .
}",SimpleQA/Qampari_wikitables_simple/00007.json
Which weapons are of the type battle riffles ?,AVS-36 | CETME rifle | Desert Tech MDR | FM57 rifle | FN FAL | FN SCAR-H | Gewehr 41 | GRAM 63 battle rifle | Howa Type 64 | IWI ACE 52 | L1A1 Self-Loading Rifle | M1918 Browning Automatic Rifle | M1 Garand | M14 rifle | Madsen LAR | Mk 14 Enhanced Battle Rifle | Model 45A | SIG SG 510 | SIG SG 542 | SLEM-1 | SVT-40 | T48 rifle | Zastava M77 B1,Heckler & Koch HK417|Sako M23|Mk 14 Enhanced Battle Rifle|Howa Type 64|Zastava M05N|...|Saritch 308|Sterling 7.62|Zastava M77|Beretta BM 59|AG-3,"| weaponLabel                           |
| ------------------------------------- |
| Heckler & Koch HK417 (lang:en)        |
| Sako M23 (lang:en)                    |
| Mk 14 Enhanced Battle Rifle (lang:en) |
| Howa Type 64 (lang:en)                |
| Zastava M05N (lang:en)                |
| ...                                   |
| Saritch 308 (lang:en)                 |
| Sterling 7.62 (lang:en)               |
| Zastava M77 (lang:en)                 |
| Beretta BM 59 (lang:en)               |
| AG-3 (lang:en)                        |","SELECT ?weaponLabel WHERE {
  ?weapon wdt:P279 wd:Q1194268 ; rdfs:label ?weaponLabel .
  FILTER(LANG(?weaponLabel) = 'en')
  .
}",SimpleQA/Qampari_wikitables_simple/00009.json
Who is or was a member of the 10cc band ?,"Graham Gouldman | Paul Burgess | Rick Fenn | Eric Stewart | Laurence ""Lol"" Creme | [[Tony OMalley (musician)|Tony OMalley]] | Vic Emerson | Gary Wallis | Mike Stevens",Iain Hornal|Lol Creme|Kevin Godley|Mike Stevens|Paul Burgess|Graham Gouldman|Eric Stewart|Stuart Tosh|Duncan Mackay|Rick Fenn,"| member                       | memberLabel               |
| ---------------------------- | ------------------------- |
| Iain Hornal (wd:Q108936980)  | Iain Hornal (lang:en)     |
| Lol Creme (wd:Q1346568)      | Lol Creme (lang:en)       |
| Kevin Godley (wd:Q1346874)   | Kevin Godley (lang:en)    |
| Mike Stevens (wd:Q16943343)  | Mike Stevens (lang:en)    |
| Paul Burgess (wd:Q1887157)   | Paul Burgess (lang:en)    |
| Graham Gouldman (wd:Q540655) | Graham Gouldman (lang:en) |
| Eric Stewart (wd:Q588591)    | Eric Stewart (lang:en)    |
| Stuart Tosh (wd:Q711535)     | Stuart Tosh (lang:en)     |
| Duncan Mackay (wd:Q980159)   | Duncan Mackay (lang:en)   |
| Rick Fenn (wd:Q984323)       | Rick Fenn (lang:en)       |","SELECT ?member ?memberLabel WHERE {
  ?member wdt:P463 wd:Q169145 .
  OPTIONAL {
    ?member rdfs:label ?memberLabel .
    FILTER(lang(?memberLabel) = ""en"")
  }
}",SimpleQA/Qampari_wikitables_simple/00015.json
What are the existring aircraft carriers ?,[[Soviet aircraft carrier Admiral Gorshkov|Admiral Flota Sovetskogo Soyuza Gorshkov]] | [[Japanese aircraft carrier Akagi|Akagi]] | [[Japanese aircraft carrier Amagi|Amagi]] | [[Italian aircraft carrier Aquila|Aquila]] | [[Soviet aircraft carrier Admiral Gorshkov|Baku]] | [[HTMS Chakri Naruebet|Chakri Naruebet]] | [[Japanese aircraft carrier Chitose|Chitose]] | [[Japanese aircraft carrier Chiyoda|Chiyoda]] | [[Japanese aircraft carrier Chūyō|Chuyo]] | [[Spanish aircraft carrier Dédalo|Dédalo]] | [[Italian aircraft carrier Sparviero|Falco]] | [[German aircraft carrier Graf Zeppelin|Graf Zeppelin]] | [[Japanese aircraft carrier Hiryū|Hiryū]] | [[Japanese aircraft carrier Hiyō|Hiyō]] | [[Japanese aircraft carrier Hōshō|Hōshō]] | [[Japanese cruiser Ibuki (1943)|Ibuki]] | Izumo | [[French aircraft carrier Joffre|Joffre]] | [[Japanese aircraft carrier Kaga|Kaga]] | Kaga | [[Japanese aircraft carrier Katsuragi|Katsuragi]] | [[Soviet aircraft carrier Kiev|Kiev]] | [[Soviet aircraft carrier Ulyanovsk|Kremlin]] | [[Chinese aircraft carrier Liaoning|Liaoning]] | [[Brazilian aircraft carrier Minas Gerais|Minas Gerais]] | [[Soviet aircraft carrier Minsk|Minsk]] | [[Soviet aircraft carrier Novorossiysk|Novorossiysk]] | Richelieu (PA2) | [[Japanese aircraft carrier Ryūhō|Ryūhō]] | [[Japanese aircraft carrier Ryūjō|Ryūjō]] | [[Chinese aircraft carrier Shandong|Shandong]] | [[Japanese aircraft carrier Shinano|Shinano]] | [[Japanese aircraft carrier Shōhō|Shōhō]] | [[Japanese aircraft carrier Shōkaku|Shōkaku]] | [[Japanese aircraft carrier Sōryū|Sōryū]] | [[Italian aircraft carrier Sparviero|Sparviero]] | [[Japanese aircraft carrier Taihō|Taihō]] | [[Japanese aircraft carrier Taiyō|Taiyō]] | [[Type 003 aircraft carrier|Type 003]] | [[Type 004 aircraft carrier|Type 004]] | [[Japanese aircraft carrier Unryū|Unryū]] | [[ARA Veinticinco de Mayo (V-2)|Veinticinco de Mayo]] | [[German cruiser Seydlitz|Weser]] | [[Japanese aircraft carrier Zuihō|Zuihō]] | [[Japanese aircraft carrier Zuikaku|Zuikaku]],Flugzeugträger B|Béarn|USS Hancock|HMS Implacable|HMS Indefatigable|...|Ryūhō|HMS Eagle|future French aircraft carrier|USS Valley Forge|USS Shangri-La,"| carrier                                       |
| --------------------------------------------- |
| Flugzeugträger B (wd:Q1002148)                |
| Béarn (wd:Q1019368)                           |
| USS Hancock (wd:Q1024493)                     |
| HMS Implacable (wd:Q1032037)                  |
| HMS Indefatigable (wd:Q1032045)               |
| ...                                           |
| Ryūhō (wd:Q951459)                            |
| HMS Eagle (wd:Q9568)                          |
| future French aircraft carrier (wd:Q95951066) |
| USS Valley Forge (wd:Q961280)                 |
| USS Shangri-La (wd:Q975844)                   |","SELECT ?carrier WHERE {
  ?carrier wdt:P31 wd:Q17205 ;
  FILTER NOT EXISTS {
    ?carrier wdt:P576 ?decommissioned
  }
}",SimpleQA/Qampari_wikitables_simple/00019.json
What are the promotion names of women wrestling promotions ?,Shimmer Women Athletes | Shine Wrestling | Women of Wrestling | Women Superstars United | ChickFight | Gorgeous Ladies of Wrestling | Ladies Major League Wrestling | Ladies Professional Wrestling Association | [[Naked Womens Wrestling League]] | Powerful Women of Wrestling | Rise Wrestling | [[World Womens Wrestling]] | Wrestlicious,Japan Women's Pro-Wrestling|Marvelous That's Women Pro Wrestling|All Japan Women's Pro-Wrestling|Naked Women's Wrestling League|Women Superstars Uncensored|World Women's Wrestling,"| promotion                                           | name                                           |
| --------------------------------------------------- | ---------------------------------------------- |
| Japan Women's Pro-Wrestling (wd:Q11310059)          | Japan Women's Pro-Wrestling (lang:en)          |
| Marvelous That's Women Pro Wrestling (wd:Q22125870) | Marvelous That's Women Pro Wrestling (lang:en) |
| All Japan Women's Pro-Wrestling (wd:Q2583287)       | All Japan Women's Pro-Wrestling (lang:en)      |
| Naked Women's Wrestling League (wd:Q3870007)        | Naked Women's Wrestling League (lang:en)       |
| Women Superstars Uncensored (wd:Q8031335)           | Women Superstars Uncensored (lang:en)          |
| World Women's Wrestling (wd:Q8036521)               | World Women's Wrestling (lang:en)              |","SELECT ?promotion ?name WHERE {
  ?promotion wdt:P31 wd:Q721067 .
  ?promotion rdfs:label ?name .
  FILTER(LANG(?name) = 'en')
  .
  FILTER(CONTAINS(LCASE(STR(?name)) , 'women'))
  .
}",SimpleQA/Qampari_wikitables_simple/00021.json
Which game is an alternate reality game ?,[[Ongs Hat]] | [[Majestic (video game)|Majestic]] | [[The Beast (game)|The Beast]] | ReGenesis Extended Reality | I Love Bees | Perplex City | Nowheremen | The Lost Ring | Commander Video | Superstruct | This Is My Milwaukee | [[Xi (alternate reality game)|Xi]] | Picture the Impossible | Potato Sack | Frog Fractions 2 | Cipher Hunt | Oxenfree | [[Sombra (Overwatch)|Sombra]] | [[Waking Titan (ARG)|Waking Titan]],Year Zero|Cipher Hunt|Spectacular Organic Corporation|SexyGirlMax2019|Adult Swim ARG|There is Something in the Sea|Teragon|EverymanHYBRID|Bubblegum|Urgent Evoke,"| game                                            | gameLabel                                 |
| ----------------------------------------------- | ----------------------------------------- |
| Year Zero (wd:Q10394592)                        | Year Zero (lang:en)                       |
| Cipher Hunt (wd:Q104822351)                     | Cipher Hunt (lang:en)                     |
| Spectacular Organic Corporation (wd:Q110560087) | Spectacular Organic Corporation (lang:en) |
| SexyGirlMax2019 (wd:Q110560192)                 | SexyGirlMax2019 (lang:en)                 |
| Adult Swim ARG (wd:Q110560699)                  | Adult Swim ARG (lang:en)                  |
| There is Something in the Sea (wd:Q110561511)   | There is Something in the Sea (lang:en)   |
| Teragon (wd:Q110589312)                         | Teragon (lang:en)                         |
| EverymanHYBRID (wd:Q110589537)                  | EverymanHYBRID (lang:en)                  |
| Bubblegum (wd:Q11192721)                        | Bubblegum (lang:en)                       |
| Urgent Evoke (wd:Q111942142)                    | Urgent Evoke (lang:en)                    |","SELECT ?game ?gameLabel WHERE {
  ?game wdt:P31 wd:Q438419 .
  ?game rdfs:label ?gameLabel .
  FILTER(LANG(?gameLabel) = 'en')
}
LIMIT 10",SimpleQA/Qampari_wikitables_simple/00026.json
What typhoons were of the type super typhoons ?,Olive | Emma | Nancy | Violet | Dot | Megi | Songda | Muifa | Nalgae | Guchol | Jelawat | Bopha | Utor | Usagi | Francisco | Lekima | Haiyan | Neoguri | Rammasun | Halong | Genevieve | Phanfone | Vongfong | Nuri | Hagupit | Maysak | Noul | Dolphin | Nangka | Soudelor | Dujuan | Koppu | Meranti | Chaba | Haima | Nock-ten | Noru | Lan | Maria | Jebi | Mangkhut | Trami | Kong-rey | Yutu | Wutip | Hagibis,Typhoon Goni|Typhoon Surigae`|Typhoon Chanthu|Typhoon Mindulle|Typhoon Kim|Typhoon Irma|Typhoon Mangkhut|Typhoon Wynne,"| typhoon                          |
| -------------------------------- |
| Typhoon Goni (wd:Q100986340)     |
| Typhoon Surigae` (wd:Q106493857) |
| Typhoon Chanthu (wd:Q108440371)  |
| Typhoon Mindulle (wd:Q108665166) |
| Typhoon Kim (wd:Q30597521)       |
| Typhoon Irma (wd:Q4353766)       |
| Typhoon Mangkhut (wd:Q56530829)  |
| Typhoon Wynne (wd:Q98083096)     |","SELECT ?typhoon WHERE {
  ?typhoon wdt:P31 wd:Q15941028
}",SimpleQA/Qampari_wikitables_simple/00028.json
What countries are island countries ?,"The northern part of the island of Cyprus is the de facto independent state of Northern Cyprus, which is recognized only by Turkey. In the south of the island are the Sovereign Base Areas of Akrotiri and Dhekelia, controlled by the United Kingdom. | In 1983, Northern Cyprus declared independence from Cyprus. Northern Cyprus sovereignty has been recognized by only one United Nations member state (Turkey). It is not a member state of the United Nations. Most states recognize Cyprus claim to sovereignty over Northern Cyprus. | Since the conclusion of the Chinese Civil War, the Republic of China (ROC) retains actual rule over the islands of Taiwan, Penghu, Kinmen, the Matsu, and other minor islands, all of which are collectively known as ""Free Area"" or Taiwan Area in contrast to Mainland China being under communist rule, thus making it a de facto island nation, and has become known colloquially as simply ""Taiwan"" due to the island of Taiwan forming the majority of the ROC-controlled territories; nonetheless, the ROC has not officially renounced its constitutional-defined territories which include areas effectively controlled by the [[China|Peoples Republic of China]], Mongolia, Tuva (a Russian republic) etc. If claimed territories were taken into account, the ROC would not be a borderless country, nor a country centred around a major island. The ROC-controlled territories are also claimed by the Peoples Republic of China. See: Political status of Taiwan, Two Chinas, One-China policy, and Cross-strait relations. | Martinique | Administered by Norway under the Svalbard Treaty.",Cape Verde|Madagascar|Mauritius|São Tomé and Príncipe|Seychelles|...|Maldives|Sri Lanka|Taiwan|Philippines|Comoros,"| country                          |
| -------------------------------- |
| Cape Verde (wd:Q1011)            |
| Madagascar (wd:Q1019)            |
| Mauritius (wd:Q1027)             |
| São Tomé and Príncipe (wd:Q1039) |
| Seychelles (wd:Q1042)            |
| ...                              |
| Maldives (wd:Q826)               |
| Sri Lanka (wd:Q854)              |
| Taiwan (wd:Q865)                 |
| Philippines (wd:Q928)            |
| Comoros (wd:Q970)                |","SELECT ?country WHERE {
  ?country wdt:P31 wd:Q112099
}",SimpleQA/Qampari_wikitables_simple/00029.json
Which weapons are of the type rocket launchers ?,Bazooka | C90-CR (M3) | FHJ-84 | LRAC F1 | M72 LAW | Nexter WASP 58 Light Anti-Armour Weapon | Panzerfaust 3 | Panzerschreck | PF-89 | PF-98 | Type 70 | VE-NILANGAL,R-Han 122|H/AKJ-16|T40 Whizbang|9K53 Prima,"| weapon                      | weaponLabel            |
| --------------------------- | ---------------------- |
| R-Han 122 (wd:Q12507519)    | R-Han 122 (lang:en)    |
| H/AKJ-16 (wd:Q137802130)    | H/AKJ-16 (lang:en)     |
| T40 Whizbang (wd:Q19876609) | T40 Whizbang (lang:en) |
| 9K53 Prima (wd:Q25416709)   | 9K53 Prima (lang:en)   |","SELECT DISTINCT ?weapon ?weaponLabel WHERE {
  ?weapon wdt:P31 ?type .
  ?type wdt:P279 * wd:Q3216918 .
  ?weapon rdfs:label ?weaponLabel .
  FILTER(LANG(?weaponLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00031.json
Which weapons are of the type anti-materiel rifles ?,Steyr IWS 2000 | Steyr HS .50 | Istiglal | AMR-2 | Zijiang M99 | RT-20 | Vidhwansak | Pindad SPR-2 and SPR-3 | Shaher | Tor | KSVK | SV-18 | Zastava M93 Black Arrow | Denel NTW-20 | Snipex Alligator | Accuracy International AW50 | Accuracy International AS50 | Accuracy International AX50 | Barrett M82A1/M107 | Barrett M99 | Barrett XM109 | Barrett XM500 | Anzio 20mm rifle | Desert Tech HTI,Gepard|AMR-2|Snipex Alligator|Solothurn S-18/100|Accuracy International AW50|...|Barrett M99|Barrett XM109|Accuracy International AX50|Accuracy International AS50|AM-50 Sayyad,"| item                                       | itemLabel                             |
| ------------------------------------------ | ------------------------------------- |
| Gepard (wd:Q1009592)                       | Gepard (lang:en)                      |
| AMR-2 (wd:Q1022192)                        | AMR-2 (lang:en)                       |
| Snipex Alligator (wd:Q104661322)           | Snipex Alligator (lang:en)            |
| Solothurn S-18/100 (wd:Q1062499)           | Solothurn S-18/100 (lang:en)          |
| Accuracy International AW50 (wd:Q1066723)  | Accuracy International AW50 (lang:en) |
| ...                                        | ...                                   |
| Barrett M99 (wd:Q808897)                   | Barrett M99 (lang:en)                 |
| Barrett XM109 (wd:Q808903)                 | Barrett XM109 (lang:en)               |
| Accuracy International AX50 (wd:Q85739580) | Accuracy International AX50 (lang:en) |
| Accuracy International AS50 (wd:Q868895)   | Accuracy International AS50 (lang:en) |
| AM-50 Sayyad (wd:Q92209063)                | AM-50 Sayyad (lang:en)                |","SELECT ?item ?itemLabel WHERE {
  ?item wdt:P279 wd:Q1770971 .
  ?item rdfs:label ?itemLabel .
  FILTER(LANG(?itemLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00033.json
