question,sparql,result
who is the owner of the crowne plaza,"SELECT ?owner WHERE {
  wd:Q2746220 wdt:P749 ?owner
}","| owner                              |
| ---------------------------------- |
| IHG Hotels & Resorts (wd:Q1424962) |"
when did the second it movie come out,"SELECT ?releaseDate WHERE {
  wd:Q42726338 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 2019-09-05T00:00:00Z (xsd:dateTime) |
| 2019-09-06T00:00:00Z (xsd:dateTime) |"
who is the director of taarak mehta ka ooltah chashmah,"SELECT ?subject WHERE {
  wd:Q2719817 wdt:P161 ?subject
}","| subject                   |
| ------------------------- |
| Dilip Joshi (wd:Q5276803) |"
when did the song here comes the boom come out,"SELECT ?song WHERE {
  ?song rdfs:label ""Here Comes the Boom"" @en
}","| song                              |
| --------------------------------- |
| Here Comes the Boom (wd:Q1170347) |"
when was the last time the denver nuggets made the playoffs,"SELECT ?team WHERE {
  ?team wdt:P118 wd:Q155223
}","| team                             |
| -------------------------------- |
| John Jenkins (wd:Q1000791)       |
| Jabari Smith Jr. (wd:Q100268254) |
| Ron Harper Jr. (wd:Q100324395)   |
| Dalano Banton (wd:Q100744432)    |
| Buddy Boeheim (wd:Q100753966)    |
| ...                              |
| Drew Barry (wd:Q994366)          |
| Daniel Theis (wd:Q994442)        |
| Kennedy Chandler (wd:Q99457659)  |
| Bryon Russell (wd:Q995314)       |
| Garth Joseph (wd:Q995468)        |"
who plays lefou in beauty and the beast 1991,"SELECT ?actor WHERE {
  wd:Q179673 wdt:P161 ?actor
}",
who plays lefou in beauty and the beast 1991,"SELECT ?actor WHERE {
  wd:Q179673 wdt:P161 ?actor .
  ?actor wdt:P31 wd:Q24283544
}",
when did avatar the last airbender first air,"SELECT ?date WHERE {
  wd:Q11572 wdt:P580 ?date
}","| date                                |
| ----------------------------------- |
| 2005-02-21T00:00:00Z (xsd:dateTime) |"
who won the battle of britain in ww2,"SELECT ?participant WHERE {
  wd:Q154720 wdt:P710 ?participant
}","| participant                   |
| ----------------------------- |
| United Kingdom (wd:Q145)      |
| Canada (wd:Q16)               |
| Kingdom of Italy (wd:Q172579) |
| Australia (wd:Q408)           |
| Nazi Germany (wd:Q7318)       |"
which us ship was captured off the coast of massachusetts by the british,"SELECT ?ship WHERE {
  ?ship wdt:P31 wd:Q644880
}",
when is dragon ball super episode 131 releasing,,
who plays hulk in the thor and avengers series of movies,"SELECT ?actor WHERE { wd:Q41422 wdt:P1283 ?film . ?film rdfs:label ?label . FILTER (CONTAINS(STR(?label), 'Avengers') OR CONTAINS(STR(?label), 'Thor')) }",
where does this season's survivor take place,"SELECT ?season ?location WHERE {
  ?season wdt:P8411 ?location .
  ?season wdt:P31 wd:Q79075643 .
}",
what's the biggest nfl stadium in the united states,"SELECT ?stadium ?capacity WHERE {
  ?stadium wdt:P1083 ?capacity .
  FILTER(?capacity >= 80000)
}
LIMIT 1","| stadium                               | capacity              |
| ------------------------------------- | --------------------- |
| Beijing National Stadium (wd:Q133525) | 80000.0 (xsd:decimal) |"
who starred in the movie romancing the stone,"SELECT ?actor WHERE {
  wd:Q502629 wdt:P161 ?actor
}","| actor                           |
| ------------------------------- |
| Kymberly Herrin (wd:Q104518788) |
| Michael Douglas (wd:Q119798)    |
| Kathleen Turner (wd:Q222008)    |
| Holland Taylor (wd:Q235198)     |
| Danny DeVito (wd:Q26806)        |
| Ted White (wd:Q3517052)         |
| Mary Ellen Trainor (wd:Q442310) |
| Alfonso Arau (wd:Q920072)       |
| Manuel Ojeda (wd:Q944345)       |"
winner of worst cooks in america season 5,"SELECT DISTINCT ?person WHERE {
  wd:Q128960825 wdt:P1346 ?person
}",
where is fort myers located at in florida,"SELECT ?location WHERE {
  wd:Q506451 wdt:P131 ?location
}","| location                |
| ----------------------- |
| Lee County (wd:Q494616) |"
who sold the most records elvis or the beatles,"SELECT ?entity WHERE {
  ?entity wdt:P2664 ?sales
}","| entity                                                   |
| -------------------------------------------------------- |
| Fighting Fantasy (wd:Q1001255)                           |
| Devil May Cry 5 Special Edition (wd:Q100391176)          |
| Spider-Man Remastered (wd:Q100440421)                    |
| Darkest Dungeon II (wd:Q100899546)                       |
| Story of Seasons: Pioneers of Olive Town (wd:Q101001093) |
| ...                                                      |
| Medieval Dynasty (wd:Q99710515)                          |
| Commodore 64 (wd:Q99775)                                 |
| Commodore 64 (wd:Q99775)                                 |
| wd:Q99838673                                             |
| wd:Q99990957                                             |"
when did i ain't mad at cha come out,"SELECT ?releaseDate WHERE {
  wd:Q2559582 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1996-09-15T00:00:00Z (xsd:dateTime) |"
what is the rate limiting enzyme of kreb's cycle,"SELECT ?enzyme WHERE {
  ?enzyme wd:Q21132608 ?label .
}",
who was defeated in the french and indian war,"SELECT ?participant WHERE {
  wd:Q154697 wdt:P710 ?participant
}","| participant                                                   |
| ------------------------------------------------------------- |
| Cherokee (wd:Q105405)                                         |
| Edward Braddock (wd:Q113412)                                  |
| Wabanaki Confederacy (wd:Q1322019)                            |
| Pierre de Rigaud, Marquis de Vaudreuil-Cavagnal (wd:Q1356274) |
| Algonquin people (wd:Q135863)                                 |
| ...                                                           |
| Catawba people (wd:Q55290)                                    |
| James Abercrombie (wd:Q570947)                                |
| Iroquois (wd:Q68518)                                          |
| Kingdom of France (wd:Q70972)                                 |
| Lenape (wd:Q82048)                                            |"
who sings love me tender in princess diaries 2,"SELECT ?song ?singer WHERE {
  wd:Q696096 wdt:P1476 ?song .
  ?song wdt:P86 ?singer
}",
how long is the famous suspension bridge in san francisco and what is it called,"SELECT ?length ?name WHERE {
  wd:Q44440 wdt:P2043 ?length .
  wd:Q44440 wdt:P1448 ?name .
}
LIMIT 10","| length               | name                         |
| -------------------- | ---------------------------- |
| 8981.0 (xsd:decimal) | Golden Gate Bridge (lang:en) |"
who drove the number 18 car in nascar,"SELECT ?driver WHERE {
  wd:Q233929 wdt:P1618 ?carNumber .
  ?driver wdt:P1618 ?carNumber .
}",
when is the next senate election in australia,"SELECT ?nextSenateElection WHERE {
  ?nextSenateElection rdfs:label ?label .
  FILTER(CONTAINS(STR(?label) , 'Senate election') || CONTAINS(STR(?label) , 'federal election'))
}",
what year did the golden state warriors win their first nba championship,,
what is the share of agriculture in indian economy,"SELECT ?agriculture ?economy ?proportion WHERE {
  ?agriculture wdt:P1107 ?proportion .
  ?agriculture wdt:P361 ?economy .
  FILTER(?economy = wd:Q233623)
}",
who has appeared in the most royal rumbles,"SELECT ?wrestler ?event WHERE {
  ?wrestler wdt:P793 wd:Q36103 .
}",
when was the last person executed in florida,,
what type of bridge is the charles bridge,"SELECT ?type WHERE {
  wd:Q204871 wdt:P31 ?type
}","| type                       |
| -------------------------- |
| footbridge (wd:Q1068842)   |
| arch bridge (wd:Q158438)   |
| stone bridge (wd:Q3397526) |
| street (wd:Q79007)         |"
who won the first celebrity big brother on channel 5,"SELECT ?winner WHERE {
  ?season wdt:P1346 ?winner .
  ?season wdt:P1346 ?winner .
}","| winner                          |
| ------------------------------- |
| Dick Jaspers (wd:Q1209708)      |
| Kris Allen (wd:Q216927)         |
| Beşiktaş J.K. (wd:Q172567)      |
| Rapid București (wd:Q245162)    |
| Teppei Nagoe (wd:Q99324986)     |
| ...                             |
| Tomoya Hoshino (wd:Q11513165)   |
| Ikuhiro Enokido (wd:Q99937791)  |
| ICD (wd:Q106807948)             |
| Carol Owens (wd:Q2939850)       |
| Eleonora Alvisi (wd:Q100259131) |"
when is the next step season 3 coming out,,
when did scotland beat england in six nations,"SELECT ?match ?date WHERE {
  ?match wdt:P1923 wd:Q945016 .
  ?match wdt:P1923 wd:Q378628 .
  ?match wdt:P641 wd:Q16642 .
  ?match wdt:P571 ?date .
}",
who has majority in the house and senate,,
what type of government is in north america,"SELECT ?country(STR(?government) AS ?governmentType) WHERE {
  ?country wdt:P122 ?government .
  FILTER(?country IN(wd:Q16 , wd:Q30 , wd:Q96))
}","| country                | governmentType                         |
| ---------------------- | -------------------------------------- |
| Canada (wd:Q16)        | http://www.wikidata.org/entity/Q166747 |
| Canada (wd:Q16)        | http://www.wikidata.org/entity/Q41614  |
| Canada (wd:Q16)        | http://www.wikidata.org/entity/Q43702  |
| United States (wd:Q30) | http://www.wikidata.org/entity/Q49892  |
| United States (wd:Q30) | http://www.wikidata.org/entity/Q512187 |
| United States (wd:Q30) | http://www.wikidata.org/entity/Q7270   |
| Mexico (wd:Q96)        | http://www.wikidata.org/entity/Q512187 |"
when did where are you now come out,"SELECT ?releaseDate WHERE {
  wd:Q108537511 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 2021-07-30T00:00:00Z (xsd:dateTime) |"
who sang last night on saturday night live,"SELECT ?episode ?start_time WHERE {
  wd:Q13979 wdt:P580 ?start_time .
}
ORDER BY DESC(?start_time)
LIMIT 1","| episode | start_time                          |
| ------- | ----------------------------------- |
|         | 1975-10-11T00:00:00Z (xsd:dateTime) |"
who won la liga in the last 10 years,"SELECT ?club ?competition ?year WHERE {
  ?club wdt:P118 ""La Liga"" .
  ?club wdt:P2522 ?competition .
  ?competition wdt:P580 ?start .
  ?start wdt:P571 ?year .
}",
who won the national championship in volleyball 2017,"SELECT ?winner WHERE {
  wd:Q48966059 wdt:P1346 ?winner
}","| winner                                             |
| -------------------------------------------------- |
| Ole Miss Rebels women's volleyball (wd:Q110465677) |"
who won the national championship in volleyball 2017,"SELECT ?winner WHERE {
  wd:Q48966059 wdt:P1346 ?winner
}","| winner                                             |
| -------------------------------------------------- |
| Ole Miss Rebels women's volleyball (wd:Q110465677) |"
star cast of ab tumhare hawale watan sathiyon,"SELECT ?actor WHERE {
  wd:Q4663084 wdt:P161 ?actor
}","| actor                       |
| --------------------------- |
| Akshay Kumar (wd:Q233748)   |
| Nagma (wd:Q3523851)         |
| Bobby Deol (wd:Q48619)      |
| Sandali Sinha (wd:Q7415964) |
| Amitabh Bachchan (wd:Q9570) |"
what's the largest city park in the united states,"SELECT ?park (MAX(?area) AS ?max_area) WHERE { ?park wdt:P31 wd:Q155026 
?park wdt:P2046 ?area . 
?park wd:Q4403035 } GROUP BY ?park",
who wrote the french declaration of the rights of man and of the citizen,"SELECT ?author WHERE {
  wd:Q169759 wdt:P50 ?author .
}","| author                                     |
| ------------------------------------------ |
| National Constituent Assembly (wd:Q876424) |"
list of passport seva kendra in andhra pradesh,"SELECT ?kendra WHERE {
  wd:Q30646704 wdt:P131 wd:Q1159
}",
when did the battle of badr take place,"SELECT ?date WHERE {
  wd:Q486124 wdt:P585 ?date
}",
who is the team that beat the eagles this season,"SELECT ?opponent WHERE {
  wd:Q219714 wdt:P1356 ?loss .
  ?loss wdt:P1433 ?opponent
}",
how can you remove the defect of vision presbyopia,"SELECT ?treatment WHERE {
  wd:Q319595 wdt:P924 ?treatment .
}",
who sang i dreamed a dream in les miserables,"SELECT ?song WHERE {
  ?song wdt:P1476 ""I Dreamed a Dream""
}",
who was first governor general of british india,"SELECT ?person WHERE {
  ?person wdt:P39 ?position .
  ?position rdfs:label ?label .
  FILTER(CONTAINS(?label , ""Governor-General of Bengal""))
}
LIMIT 1",
who has the most big ten championships in football,"SELECT ?team(COUNT(?championship) AS ?championshipCount) WHERE {
  ?team wdt:P793 ?championship .
  FILTER(?championship = 'championship')
}
GROUP BY ?team
ORDER BY DESC(?championshipCount)
LIMIT 10",
when was i don't like mondays released,"SELECT ?releaseDate WHERE {
  wd:Q1030840 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1979-01-01T00:00:00Z (xsd:dateTime) |"
who sings i can't take my eyes off of you,"SELECT ?song WHERE {
  ?song rdfs:label ""Can't Take My Eyes Off You"" @en
}","| song                                       |
| ------------------------------------------ |
| Can't Take My Eyes Off You (wd:Q109677677) |
| Can't Take My Eyes Off You (wd:Q109689579) |
| Can't Take My Eyes Off You (wd:Q118867827) |
| Can't Take My Eyes Off You (wd:Q134318974) |
| Can't Take My Eyes Off You (wd:Q134319041) |
| Can't Take My Eyes Off You (wd:Q2264239)   |
| Can't Take My Eyes Off You (wd:Q60760761)  |"
who does the voice of alistair in dragon age,"SELECT ?actor WHERE {
  wd:Q4727253 wdt:P175 ?actor
}","| actor                        |
| ---------------------------- |
| Steve Valentine (wd:Q129160) |"
when did slave to the rhythm come out,"SELECT ?releaseDate WHERE {
  wd:Q16919265 wdt:P577 ?releaseDate
}
LIMIT 1","| releaseDate                         |
| ----------------------------------- |
| 2014-05-08T00:00:00Z (xsd:dateTime) |"
who is considered the father of modern cosmology,"SELECT ?person WHERE {
  ?person wdt:P106 wd:Q107094685 .
}",
what is the population of st petersburg fl,"SELECT ?population WHERE {
  wd:Q49236 wdt:P1082 ?population
}","| population             |
| ---------------------- |
| 258308.0 (xsd:decimal) |"
