file_path,question,sparql,result
00888.json,who played santa in the santa clause movies,"SELECT ?film ?actor WHERE {
  ?film wdt:P161 ?actor .
  ?film wdt:P1476 ?title .
  FILTER(CONTAINS(STR(?title) , 'Santa Clause'))
}","| film                                                | actor                        |
| --------------------------------------------------- | ---------------------------- |
| The Santa Clause 3: The Escape Clause (wd:Q1325828) | Alan Arkin (wd:Q108283)      |
| The Santa Clause 3: The Escape Clause (wd:Q1325828) | Jay Thomas (wd:Q1684369)     |
| The Santa Clause 3: The Escape Clause (wd:Q1325828) | Abigail Breslin (wd:Q201418) |
| The Santa Clause 3: The Escape Clause (wd:Q1325828) | JonTron (wd:Q20277497)       |
| The Santa Clause 3: The Escape Clause (wd:Q1325828) | Tim Allen (wd:Q208408)       |
| ...                                                 | ...                          |
| The Santa Clause (wd:Q497850)                       | Jesse Collins (wd:Q6186233)  |
| The Santa Clause (wd:Q497850)                       | Joyce Guy (wd:Q6297500)      |
| The Santa Clause (wd:Q497850)                       | Kerrigan Mahan (wd:Q6394410) |
| The Santa Clause (wd:Q497850)                       | Nina Keogh (wd:Q7037992)     |
| The Santa Clause (wd:Q497850)                       | Scott Wickware (wd:Q7437502) |"
00893.json,when did the movie princess bride come out,"SELECT ?date WHERE {
  wd:Q506418 wdt:P577 ?date
}","| date                                |
| ----------------------------------- |
| 1987-09-25T00:00:00Z (xsd:dateTime) |
| 1987-11-12T00:00:00Z (xsd:dateTime) |
| 1988-10-13T00:00:00Z (xsd:dateTime) |"
00894.json,when is the new dumping ground coming out 2017,"SELECT ?start_time WHERE {
  wd:Q7731212 wdt:P580 ?start_time
}","| start_time                          |
| ----------------------------------- |
| 2013-01-04T00:00:00Z (xsd:dateTime) |"
00895.json,when is the new dumping ground coming out 2017,"SELECT ?start_time WHERE {
  wd:Q7731212 wdt:P580 ?start_time
}","| start_time                          |
| ----------------------------------- |
| 2013-01-04T00:00:00Z (xsd:dateTime) |"
00896.json,perth is the capital of which australian state,"SELECT ?state WHERE {
  wd:Q3183 wdt:P131 ?state
}","| state                        |
| ---------------------------- |
| Western Australia (wd:Q3206) |"
00898.json,when was the last time michigan basketball won the championship,"SELECT ?team ?championship WHERE {
  ?team wdt:P118 ?championship
}
LIMIT 10","| team                            | championship                       |
| ------------------------------- | ---------------------------------- |
| Melrose RFC (wd:Q1000020)       | Scottish Premiership (wd:Q2261131) |
| Mayk Bullerjahn (wd:Q1000050)   | DDR-Oberliga (wd:Q157553)          |
| Christoph Behr (wd:Q1000190)    | 3. Liga (wd:Q154069)               |
| Richard Mademann (wd:Q1000198)  | 2. Bundesliga (wd:Q152665)         |
| Richard Mademann (wd:Q1000198)  | wd:Q82595                          |
| Karl-Heinz Singer (wd:Q1000242) | DDR-Oberliga (wd:Q157553)          |
| Fred Carreiro (wd:Q1000296)     | Major League Soccer (wd:Q18543)    |
| Bud Holloway (wd:Q1000509)      | wd:Q1215892                        |
| Bud Poile (wd:Q1000556)         | wd:Q1215892                        |
| Randy McKay (wd:Q1000678)       | wd:Q1215892                        |"
00901.json,what is the revolution period of venus in earth years,"SELECT ?period WHERE {
  wd:Q313 wdt:P2146 ?period
}","| period                   |
| ------------------------ |
| 224.7 (xsd:decimal)      |
| 19414148.0 (xsd:decimal) |"
00906.json,who is the owner of the crowne plaza,"SELECT ?owner WHERE {
  wd:Q2746220 wdt:P749 ?owner
}","| owner                              |
| ---------------------------------- |
| IHG Hotels & Resorts (wd:Q1424962) |"
00907.json,when did the second it movie come out,"SELECT ?releaseDate WHERE {
  wd:Q42726338 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 2019-09-05T00:00:00Z (xsd:dateTime) |
| 2019-09-06T00:00:00Z (xsd:dateTime) |"
00908.json,who is the director of taarak mehta ka ooltah chashmah,"SELECT ?subject WHERE {
  wd:Q2719817 wdt:P161 ?subject
}","| subject                   |
| ------------------------- |
| Dilip Joshi (wd:Q5276803) |"
00909.json,when did the song here comes the boom come out,"SELECT ?song WHERE {
  ?song rdfs:label ""Here Comes the Boom"" @en
}","| song                              |
| --------------------------------- |
| Here Comes the Boom (wd:Q1170347) |"
00910.json,when was the last time the denver nuggets made the playoffs,"SELECT ?team WHERE {
  ?team wdt:P118 wd:Q155223
}","| team                             |
| -------------------------------- |
| John Jenkins (wd:Q1000791)       |
| Jabari Smith Jr. (wd:Q100268254) |
| Ron Harper Jr. (wd:Q100324395)   |
| Dalano Banton (wd:Q100744432)    |
| Buddy Boeheim (wd:Q100753966)    |
| ...                              |
| Drew Barry (wd:Q994366)          |
| Daniel Theis (wd:Q994442)        |
| Kennedy Chandler (wd:Q99457659)  |
| Bryon Russell (wd:Q995314)       |
| Garth Joseph (wd:Q995468)        |"
00913.json,when did avatar the last airbender first air,"SELECT ?date WHERE {
  wd:Q11572 wdt:P580 ?date
}","| date                                |
| ----------------------------------- |
| 2005-02-21T00:00:00Z (xsd:dateTime) |"
00914.json,who won the battle of britain in ww2,"SELECT ?participant WHERE {
  wd:Q154720 wdt:P710 ?participant
}","| participant                   |
| ----------------------------- |
| United Kingdom (wd:Q145)      |
| Canada (wd:Q16)               |
| Kingdom of Italy (wd:Q172579) |
| Australia (wd:Q408)           |
| Nazi Germany (wd:Q7318)       |"
00919.json,what's the biggest nfl stadium in the united states,"SELECT ?stadium ?capacity WHERE {
  ?stadium wdt:P1083 ?capacity .
  FILTER(?capacity >= 80000)
}
LIMIT 1","| stadium                               | capacity              |
| ------------------------------------- | --------------------- |
| Beijing National Stadium (wd:Q133525) | 80000.0 (xsd:decimal) |"
00920.json,who starred in the movie romancing the stone,"SELECT ?actor WHERE {
  wd:Q502629 wdt:P161 ?actor
}","| actor                           |
| ------------------------------- |
| Kymberly Herrin (wd:Q104518788) |
| Michael Douglas (wd:Q119798)    |
| Kathleen Turner (wd:Q222008)    |
| Holland Taylor (wd:Q235198)     |
| Danny DeVito (wd:Q26806)        |
| Ted White (wd:Q3517052)         |
| Mary Ellen Trainor (wd:Q442310) |
| Alfonso Arau (wd:Q920072)       |
| Manuel Ojeda (wd:Q944345)       |"
00922.json,where is fort myers located at in florida,"SELECT ?location WHERE {
  wd:Q506451 wdt:P131 ?location
}","| location                |
| ----------------------- |
| Lee County (wd:Q494616) |"
00923.json,who sold the most records elvis or the beatles,"SELECT ?entity WHERE {
  ?entity wdt:P2664 ?sales
}","| entity                                                   |
| -------------------------------------------------------- |
| Fighting Fantasy (wd:Q1001255)                           |
| Devil May Cry 5 Special Edition (wd:Q100391176)          |
| Spider-Man Remastered (wd:Q100440421)                    |
| Darkest Dungeon II (wd:Q100899546)                       |
| Story of Seasons: Pioneers of Olive Town (wd:Q101001093) |
| ...                                                      |
| Medieval Dynasty (wd:Q99710515)                          |
| Commodore 64 (wd:Q99775)                                 |
| Commodore 64 (wd:Q99775)                                 |
| wd:Q99838673                                             |
| wd:Q99990957                                             |"
00924.json,when did i ain't mad at cha come out,"SELECT ?releaseDate WHERE {
  wd:Q2559582 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1996-09-15T00:00:00Z (xsd:dateTime) |"
00926.json,who was defeated in the french and indian war,"SELECT ?participant WHERE {
  wd:Q154697 wdt:P710 ?participant
}","| participant                                                   |
| ------------------------------------------------------------- |
| Cherokee (wd:Q105405)                                         |
| Edward Braddock (wd:Q113412)                                  |
| Wabanaki Confederacy (wd:Q1322019)                            |
| Pierre de Rigaud, Marquis de Vaudreuil-Cavagnal (wd:Q1356274) |
| Algonquin people (wd:Q135863)                                 |
| ...                                                           |
| Catawba people (wd:Q55290)                                    |
| James Abercrombie (wd:Q570947)                                |
| Iroquois (wd:Q68518)                                          |
| Kingdom of France (wd:Q70972)                                 |
| Lenape (wd:Q82048)                                            |"
00928.json,how long is the famous suspension bridge in san francisco and what is it called,"SELECT ?length ?name WHERE {
  wd:Q44440 wdt:P2043 ?length .
  wd:Q44440 wdt:P1448 ?name .
}
LIMIT 10","| length               | name                         |
| -------------------- | ---------------------------- |
| 8981.0 (xsd:decimal) | Golden Gate Bridge (lang:en) |"
00935.json,what type of bridge is the charles bridge,"SELECT ?type WHERE {
  wd:Q204871 wdt:P31 ?type
}","| type                       |
| -------------------------- |
| footbridge (wd:Q1068842)   |
| arch bridge (wd:Q158438)   |
| stone bridge (wd:Q3397526) |
| street (wd:Q79007)         |"
00936.json,who won the first celebrity big brother on channel 5,"SELECT ?winner WHERE {
  ?season wdt:P1346 ?winner .
  ?season wdt:P1346 ?winner .
}","| winner                          |
| ------------------------------- |
| Dick Jaspers (wd:Q1209708)      |
| Kris Allen (wd:Q216927)         |
| Beşiktaş J.K. (wd:Q172567)      |
| Rapid București (wd:Q245162)    |
| Teppei Nagoe (wd:Q99324986)     |
| ...                             |
| Tomoya Hoshino (wd:Q11513165)   |
| Ikuhiro Enokido (wd:Q99937791)  |
| ICD (wd:Q106807948)             |
| Carol Owens (wd:Q2939850)       |
| Eleonora Alvisi (wd:Q100259131) |"
00940.json,what type of government is in north america,"SELECT ?country(STR(?government) AS ?governmentType) WHERE {
  ?country wdt:P122 ?government .
  FILTER(?country IN(wd:Q16 , wd:Q30 , wd:Q96))
}","| country                | governmentType                         |
| ---------------------- | -------------------------------------- |
| Canada (wd:Q16)        | http://www.wikidata.org/entity/Q166747 |
| Canada (wd:Q16)        | http://www.wikidata.org/entity/Q41614  |
| Canada (wd:Q16)        | http://www.wikidata.org/entity/Q43702  |
| United States (wd:Q30) | http://www.wikidata.org/entity/Q49892  |
| United States (wd:Q30) | http://www.wikidata.org/entity/Q512187 |
| United States (wd:Q30) | http://www.wikidata.org/entity/Q7270   |
| Mexico (wd:Q96)        | http://www.wikidata.org/entity/Q512187 |"
00941.json,when did where are you now come out,"SELECT ?releaseDate WHERE {
  wd:Q108537511 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 2021-07-30T00:00:00Z (xsd:dateTime) |"
00942.json,who sang last night on saturday night live,"SELECT ?episode ?start_time WHERE {
  wd:Q13979 wdt:P580 ?start_time .
}
ORDER BY DESC(?start_time)
LIMIT 1","| episode | start_time                          |
| ------- | ----------------------------------- |
|         | 1975-10-11T00:00:00Z (xsd:dateTime) |"
00944.json,who won the national championship in volleyball 2017,"SELECT ?winner WHERE {
  wd:Q48966059 wdt:P1346 ?winner
}","| winner                                             |
| -------------------------------------------------- |
| Ole Miss Rebels women's volleyball (wd:Q110465677) |"
00945.json,who won the national championship in volleyball 2017,"SELECT ?winner WHERE {
  wd:Q48966059 wdt:P1346 ?winner
}","| winner                                             |
| -------------------------------------------------- |
| Ole Miss Rebels women's volleyball (wd:Q110465677) |"
00946.json,star cast of ab tumhare hawale watan sathiyon,"SELECT ?actor WHERE {
  wd:Q4663084 wdt:P161 ?actor
}","| actor                       |
| --------------------------- |
| Akshay Kumar (wd:Q233748)   |
| Nagma (wd:Q3523851)         |
| Bobby Deol (wd:Q48619)      |
| Sandali Sinha (wd:Q7415964) |
| Amitabh Bachchan (wd:Q9570) |"
00948.json,who wrote the french declaration of the rights of man and of the citizen,"SELECT ?author WHERE {
  wd:Q169759 wdt:P50 ?author .
}","| author                                     |
| ------------------------------------------ |
| National Constituent Assembly (wd:Q876424) |"
00956.json,when was i don't like mondays released,"SELECT ?releaseDate WHERE {
  wd:Q1030840 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1979-01-01T00:00:00Z (xsd:dateTime) |"
00957.json,who sings i can't take my eyes off of you,"SELECT ?song WHERE {
  ?song rdfs:label ""Can't Take My Eyes Off You"" @en
}","| song                                       |
| ------------------------------------------ |
| Can't Take My Eyes Off You (wd:Q109677677) |
| Can't Take My Eyes Off You (wd:Q109689579) |
| Can't Take My Eyes Off You (wd:Q118867827) |
| Can't Take My Eyes Off You (wd:Q134318974) |
| Can't Take My Eyes Off You (wd:Q134319041) |
| Can't Take My Eyes Off You (wd:Q2264239)   |
| Can't Take My Eyes Off You (wd:Q60760761)  |"
